symbol,side,action,timestamp,price,size_usdt,fee,balance_after,atr,dynamic_sl,entry_price,pnl_pct,pnl_usd,reason,trough_price,peak_price
SOL/USDT,LONG,ENTRY,2023-07-12 12:00:00+00:00,22.42,9844.2,9.8442,200.9,0.5416,21.391,,,,,,
SOL/USDT,LONG,EXIT,2023-07-13 12:00:00+00:00,25.3238,,11.1081,11297.87,,,22.42,12.9518,1262.62,trailing_stop,,25.4
SOL/USDT,SHORT,ENTRY,2023-08-29 08:00:00+00:00,20.15,11071.92,11.0719,225.96,0.3196,20.6293,,,,,,
SOL/USDT,SHORT,EXIT,2023-08-29 12:00:00+00:00,20.629326,,10.7977,11012.89,,,20.15,-2.3788,-273.91,hard_stop,20.12,
SOL/USDT,SHORT,ENTRY,2023-09-06 16:00:00+00:00,19.47,10792.63,10.7926,220.26,0.4201,20.1002,,,,,,
SOL/USDT,SHORT,EXIT,2023-09-08 00:00:00+00:00,20.100162,,10.4329,10642.7,,,19.47,-3.2366,-359.4,hard_stop,19.32,
SOL/USDT,LONG,ENTRY,2023-09-18 08:00:00+00:00,19.58,10429.85,10.4298,212.85,0.3814,18.8553,,,,,,
SOL/USDT,LONG,EXIT,2023-09-19 08:00:00+00:00,20.35874,,10.8338,11035.84,,,19.58,3.9772,403.57,trailing_stop,,20.42
SOL/USDT,LONG,ENTRY,2023-11-07 16:00:00+00:00,43.86,10815.13,10.8151,220.72,1.5583,40.8992,,,,,,
SOL/USDT,LONG,EXIT,2023-11-09 08:00:00+00:00,47.30765,,11.6536,11862.66,,,43.86,7.8606,837.63,trailing_stop,,47.45
SOL/USDT,LONG,ENTRY,2023-12-19 00:00:00+00:00,75.27,11625.4,11.6254,237.25,2.7408,70.0624,,,,,,
SOL/USDT,LONG,EXIT,2023-12-20 08:00:00+00:00,78.3642,,12.0912,12316.36,,,75.27,4.1108,465.33,trailing_stop,,78.6
SOL/USDT,SHORT,ENTRY,2024-01-22 00:00:00+00:00,89.34,12070.03,12.07,246.33,2.5011,93.0917,,,,,,
SOL/USDT,SHORT,EXIT,2024-01-22 12:00:00+00:00,85.90695,,12.5213,12755.12,,,89.34,3.8427,450.83,trailing_stop,85.65,
SOL/USDT,LONG,ENTRY,2024-03-07 00:00:00+00:00,138.19,12500.01,12.5,255.1,7.1262,124.6502,,,,,,
SOL/USDT,LONG,EXIT,2024-03-07 08:00:00+00:00,144.01665,,13.014,13256.13,,,138.19,4.2164,513.51,trailing_stop,,144.45
SOL/USDT,LONG,ENTRY,2024-03-29 20:00:00+00:00,192.01,12991.0,12.991,265.12,5.1756,182.1764,,,,,,
SOL/USDT,LONG,EXIT,2024-03-30 04:00:00+00:00,199.4,,13.4775,13729.15,,,192.01,3.8488,486.01,trailing_stop,,200.0
SOL/USDT,SHORT,ENTRY,2024-04-30 04:00:00+00:00,135.1,13454.57,13.4546,274.58,3.6576,140.5865,,,,,,
SOL/USDT,SHORT,EXIT,2024-04-30 08:00:00+00:00,128.64478,,14.0833,14343.84,,,135.1,4.7781,628.15,trailing_stop,128.26,
SOL/USDT,SHORT,ENTRY,2024-06-13 12:00:00+00:00,146.87,14056.96,14.057,286.88,4.173,153.1295,,,,,,
SOL/USDT,SHORT,EXIT,2024-06-14 16:00:00+00:00,140.08901,,14.6913,14963.45,,,146.87,4.617,633.67,trailing_stop,139.67,
SOL/USDT,SHORT,ENTRY,2024-08-15 16:00:00+00:00,139.99,14664.19,14.6642,299.27,4.4736,146.7004,,,,,,
SOL/USDT,SHORT,EXIT,2024-08-18 08:00:00+00:00,146.700448,,13.9473,14232.62,,,139.99,-4.7935,-716.18,hard_stop,136.1,
SOL/USDT,SHORT,ENTRY,2024-09-06 12:00:00+00:00,128.09,13947.96,13.948,284.65,3.7353,133.6929,,,,,,
SOL/USDT,SHORT,EXIT,2024-09-06 20:00:00+00:00,120.36,,14.7749,15044.79,,,128.09,6.0348,826.12,trailing_stop,120.0,
SOL/USDT,LONG,ENTRY,2024-09-13 16:00:00+00:00,138.04,14743.89,14.7439,300.9,2.6307,133.0417,,,,,,
SOL/USDT,LONG,EXIT,2024-09-15 16:00:00+00:00,133.041668,,14.1958,14482.51,,,138.04,-3.6209,-547.53,hard_stop,,139.8
SOL/USDT,LONG,ENTRY,2024-11-17 00:00:00+00:00,221.37,14192.86,14.1929,289.65,6.6411,208.7519,,,,,,
SOL/USDT,LONG,EXIT,2024-11-17 04:00:00+00:00,239.1803,,15.3194,15593.74,,,221.37,8.0455,1125.42,trailing_stop,,239.9
SOL/USDT,SHORT,ENTRY,2024-12-30 12:00:00+00:00,187.32,15281.87,15.2819,311.87,4.4962,194.0643,,,,,,
SOL/USDT,SHORT,EXIT,2024-12-30 16:00:00+00:00,194.064348,,14.7169,15014.08,,,187.32,-3.6004,-564.38,hard_stop,185.89,
SOL/USDT,SHORT,ENTRY,2024-12-31 20:00:00+00:00,189.31,14713.8,14.7138,300.28,5.0343,196.8614,,,,,,
SOL/USDT,SHORT,EXIT,2025-01-02 00:00:00+00:00,196.861388,,14.1128,14398.92,,,189.31,-3.9889,-600.44,hard_stop,188.0,
SOL/USDT,SHORT,ENTRY,2025-03-07 20:00:00+00:00,139.39,14110.94,14.1109,287.98,6.9675,149.8413,,,,,,
SOL/USDT,SHORT,EXIT,2025-03-09 12:00:00+00:00,130.13925,,15.0324,15305.33,,,139.39,6.6366,920.52,trailing_stop,129.75,
SOL/USDT,SHORT,ENTRY,2025-03-16 12:00:00+00:00,128.78,14999.22,14.9992,306.11,3.5413,134.0919,,,,,,
SOL/USDT,SHORT,EXIT,2025-03-18 00:00:00+00:00,123.86047,,15.5566,15847.19,,,128.78,3.8201,556.86,trailing_stop,123.49,
SOL/USDT,LONG,ENTRY,2025-05-27 12:00:00+00:00,178.44,15530.24,15.5302,316.94,3.7229,171.3665,,,,,,
SOL/USDT,LONG,EXIT,2025-05-28 12:00:00+00:00,171.366519,,14.8997,15201.74,,,178.44,-3.9641,-629.91,hard_stop,,179.3
SOL/USDT,SHORT,ENTRY,2025-06-17 12:00:00+00:00,147.62,14897.71,14.8977,304.03,3.8366,153.3749,,,,,,
SOL/USDT,SHORT,EXIT,2025-06-20 16:00:00+00:00,136.09707,,16.0445,16332.52,,,147.62,7.8058,1145.68,trailing_stop,135.69,
SOL/USDT,LONG,ENTRY,2025-07-06 12:00:00+00:00,151.53,16005.87,16.0059,326.65,2.2937,147.172,,,,,,
SOL/USDT,LONG,EXIT,2025-07-09 16:00:00+00:00,157.38642,,16.6079,16917.9,,,151.53,3.8649,601.38,trailing_stop,,157.86
SOL/USDT,LONG,ENTRY,2025-07-16 08:00:00+00:00,166.66,16579.54,16.5795,338.36,3.4085,160.1838,,,,,,
SOL/USDT,LONG,EXIT,2025-07-16 16:00:00+00:00,174.1759,,17.3099,17630.95,,,166.66,4.5097,729.63,trailing_stop,,174.7
SOL/USDT,LONG,ENTRY,2025-08-11 00:00:00+00:00,185.14,17278.33,17.2783,352.62,3.8942,177.741,,,,,,
SOL/USDT,LONG,EXIT,2025-08-11 12:00:00+00:00,177.740972,,16.5712,16907.27,,,185.14,-3.9965,-706.4,hard_stop,,186.8
SOL/USDT,LONG,ENTRY,2025-09-17 20:00:00+00:00,244.84,16569.12,16.5691,338.15,4.8904,235.5483,,,,,,
SOL/USDT,LONG,EXIT,2025-09-19 16:00:00+00:00,235.548299,,15.9244,16246.61,,,244.84,-3.795,-644.1,hard_stop,,253.51
SOL/USDT,SHORT,ENTRY,2025-11-11 12:00:00+00:00,160.89,15921.67,15.9217,324.93,4.27,167.295,,,,,,
SOL/USDT,SHORT,EXIT,2025-11-11 20:00:00+00:00,154.39179,,16.5482,16856.56,,,160.89,4.0389,625.87,trailing_stop,153.93,
SOL/USDT,SHORT,ENTRY,2025-12-11 00:00:00+00:00,129.39,16519.42,16.5194,337.13,3.86,135.18,,,,,,
SOL/USDT,SHORT,EXIT,2025-12-11 16:00:00+00:00,135.18002,,15.7644,16085.79,,,129.39,-4.4749,-754.25,hard_stop,129.04,
SOL/USDT,SHORT,ENTRY,2025-12-12 16:00:00+00:00,131.27,15764.07,15.7641,321.72,3.7396,136.8794,,,,,,
SOL/USDT,SHORT,EXIT,2025-12-15 16:00:00+00:00,124.00089,,16.6204,16925.47,,,131.27,5.5375,855.45,trailing_stop,123.63,
SOL/USDT,SHORT,ENTRY,2025-12-23 04:00:00+00:00,124.19,16586.96,16.587,338.51,2.3184,127.6676,,,,,,
SOL/USDT,SHORT,EXIT,2025-12-29 00:00:00+00:00,127.667624,,16.1064,16428.77,,,124.19,-2.8002,-480.12,hard_stop,119.24,
SOL/USDT,SHORT,ENTRY,2026-02-16 00:00:00+00:00,85.14,16100.19,16.1002,328.58,2.136,88.344,,,,,,
SOL/USDT,SHORT,EXIT,2026-02-18 12:00:00+00:00,81.96516,,16.6839,16995.75,,,85.14,3.729,583.09,trailing_stop,81.72,
DOGE/USDT,LONG,ENTRY,2023-04-18 04:00:00+00:00,0.09287,9800.0,9.8,200.0,0.0025,0.0882,,,,,,
DOGE/USDT,LONG,EXIT,2023-04-19 08:00:00+00:00,0.088186,,9.2964,9487.12,,,0.09287,-5.0437,-503.08,hard_stop,,0.095
DOGE/USDT,SHORT,ENTRY,2023-05-24 00:00:00+00:00,0.07136,9297.38,9.2974,189.74,0.0008,0.0726,,,,,,
DOGE/USDT,SHORT,EXIT,2023-05-27 20:00:00+00:00,0.072605,,9.1261,9306.69,,,0.07136,-1.7442,-171.13,hard_stop,0.06856,
DOGE/USDT,SHORT,ENTRY,2023-06-07 12:00:00+00:00,0.06715,9120.56,9.1206,186.13,0.0014,0.0692,,,,,,
DOGE/USDT,SHORT,EXIT,2023-06-09 12:00:00+00:00,0.069205,,8.8326,9009.9,,,0.06715,-3.0603,-287.67,hard_stop,0.06668,
DOGE/USDT,LONG,ENTRY,2023-07-19 12:00:00+00:00,0.07131,8829.7,8.8297,180.2,0.0018,0.0679,,,,,,
DOGE/USDT,LONG,EXIT,2023-07-21 12:00:00+00:00,0.076649,,9.4813,9652.06,,,0.07131,7.4875,650.98,trailing_stop,,0.07688
DOGE/USDT,SHORT,ENTRY,2023-08-04 16:00:00+00:00,0.07336,9459.01,9.459,193.04,0.0013,0.0754,,,,,,
DOGE/USDT,SHORT,EXIT,2023-08-05 04:00:00+00:00,0.075384,,9.1888,9372.66,,,0.07336,-2.7593,-269.93,hard_stop,0.0725,
DOGE/USDT,SHORT,ENTRY,2023-08-07 12:00:00+00:00,0.07363,9185.21,9.1852,187.45,0.0013,0.0756,,,,,,
DOGE/USDT,SHORT,EXIT,2023-08-09 04:00:00+00:00,0.075587,,8.9321,9110.67,,,0.07363,-2.6578,-252.81,hard_stop,0.0717,
DOGE/USDT,SHORT,ENTRY,2023-09-06 16:00:00+00:00,0.06324,8928.45,8.9285,182.21,0.0008,0.0644,,,,,,
DOGE/USDT,SHORT,EXIT,2023-09-10 04:00:00+00:00,0.059558,,9.4388,9611.6,,,0.06324,5.822,509.86,trailing_stop,0.05938,
DOGE/USDT,SHORT,ENTRY,2023-09-24 16:00:00+00:00,0.06116,9419.37,9.4194,192.23,0.0005,0.0619,,,,,,
DOGE/USDT,SHORT,EXIT,2023-09-29 04:00:00+00:00,0.061893,,9.2972,9480.16,,,0.06116,-1.1978,-122.01,hard_stop,0.05933,
DOGE/USDT,LONG,ENTRY,2023-11-02 00:00:00+00:00,0.06953,9290.56,9.2906,189.6,0.0016,0.0664,,,,,,
DOGE/USDT,LONG,EXIT,2023-11-03 00:00:00+00:00,0.066438,,8.8685,9049.27,,,0.06953,-4.447,-421.61,hard_stop,,0.07089
DOGE/USDT,LONG,ENTRY,2023-11-27 04:00:00+00:00,0.08089,8868.28,8.8683,180.99,0.0016,0.0779,,,,,,
DOGE/USDT,LONG,EXIT,2023-11-27 12:00:00+00:00,0.077895,,8.5314,8703.88,,,0.08089,-3.7022,-336.52,hard_stop,,0.08148
DOGE/USDT,LONG,ENTRY,2023-11-28 12:00:00+00:00,0.08,8529.8,8.5298,174.08,0.0018,0.0766,,,,,,
DOGE/USDT,LONG,EXIT,2023-11-30 16:00:00+00:00,0.084177,,8.9662,9131.27,,,0.08,5.2209,435.92,trailing_stop,,0.08443
DOGE/USDT,LONG,ENTRY,2023-12-16 20:00:00+00:00,0.09713,8948.64,8.9486,182.63,0.0024,0.0926,,,,,,
DOGE/USDT,LONG,EXIT,2023-12-17 20:00:00+00:00,0.092552,,8.5183,8692.41,,,0.09713,-4.7136,-429.9,hard_stop,,0.09784
DOGE/USDT,LONG,ENTRY,2024-02-14 08:00:00+00:00,0.08294,8518.57,8.5186,173.85,0.0012,0.0807,,,,,,
DOGE/USDT,LONG,EXIT,2024-02-14 16:00:00+00:00,0.08643,,8.8681,9033.11,,,0.08294,4.2078,349.22,trailing_stop,,0.08669
DOGE/USDT,LONG,ENTRY,2024-02-19 00:00:00+00:00,0.08613,8852.45,8.8524,180.66,0.0014,0.0835,,,,,,
DOGE/USDT,LONG,EXIT,2024-02-19 20:00:00+00:00,0.090567,,9.2992,9470.59,,,0.08613,5.1521,446.33,trailing_stop,,0.09084
DOGE/USDT,LONG,ENTRY,2024-02-23 16:00:00+00:00,0.08535,9281.18,9.2812,189.41,0.0017,0.082,,,,,,
DOGE/USDT,LONG,EXIT,2024-02-26 16:00:00+00:00,0.088763,,9.6427,9822.42,,,0.08535,3.9987,361.11,trailing_stop,,0.08903
DOGE/USDT,LONG,ENTRY,2024-03-26 08:00:00+00:00,0.18376,9625.97,9.626,196.45,0.0074,0.1698,,,,,,
DOGE/USDT,LONG,EXIT,2024-03-27 12:00:00+00:00,0.190626,,9.9757,10162.15,,,0.18376,3.7366,349.35,trailing_stop,,0.1912
DOGE/USDT,LONG,ENTRY,2024-03-27 20:00:00+00:00,0.19047,9958.9,9.9589,203.24,0.0081,0.1751,,,,,,
DOGE/USDT,LONG,EXIT,2024-03-28 00:00:00+00:00,0.205771,,10.7482,10940.66,,,0.19047,8.0332,788.47,trailing_stop,,0.20639
DOGE/USDT,SHORT,ENTRY,2024-04-24 12:00:00+00:00,0.15271,10721.84,10.7218,218.81,0.0048,0.1599,,,,,,
DOGE/USDT,SHORT,EXIT,2024-04-27 00:00:00+00:00,0.142757,,11.4092,11616.63,,,0.15271,6.5176,686.7,trailing_stop,0.14233,
DOGE/USDT,LONG,ENTRY,2024-05-20 16:00:00+00:00,0.15761,11384.3,11.3843,232.33,0.0034,0.1512,,,,,,
DOGE/USDT,LONG,EXIT,2024-05-20 20:00:00+00:00,0.165861,,11.9683,12188.66,,,0.15761,5.235,583.41,trailing_stop,,0.16636
DOGE/USDT,SHORT,ENTRY,2024-06-24 00:00:00+00:00,0.12155,11944.88,11.9449,243.77,0.0025,0.1253,,,,,,
DOGE/USDT,SHORT,EXIT,2024-06-24 08:00:00+00:00,0.113881,,12.6859,12916.95,,,0.12155,6.3097,740.24,trailing_stop,0.11354,
DOGE/USDT,SHORT,ENTRY,2024-07-03 00:00:00+00:00,0.12241,12658.61,12.6586,258.34,0.0022,0.1257,,,,,,
DOGE/USDT,SHORT,EXIT,2024-07-03 16:00:00+00:00,0.11718,,13.1862,13431.36,,,0.12241,4.2721,527.06,trailing_stop,0.11683,
DOGE/USDT,SHORT,ENTRY,2024-08-11 16:00:00+00:00,0.10297,13162.73,13.1627,268.63,0.0031,0.1076,,,,,,
DOGE/USDT,SHORT,EXIT,2024-08-12 12:00:00+00:00,0.107577,,12.5612,12817.28,,,0.10297,-4.4743,-600.92,hard_stop,0.10004,
DOGE/USDT,SHORT,ENTRY,2024-08-19 04:00:00+00:00,0.09986,12560.93,12.5609,256.35,0.0019,0.1026,,,,,,
DOGE/USDT,SHORT,EXIT,2024-08-20 00:00:00+00:00,0.10264,,12.199,12443.18,,,0.09986,-2.7839,-361.54,hard_stop,0.09857,
DOGE/USDT,SHORT,ENTRY,2024-09-06 12:00:00+00:00,0.09371,12194.31,12.1943,248.86,0.0023,0.0972,,,,,,
DOGE/USDT,SHORT,EXIT,2024-09-06 20:00:00+00:00,0.089197,,12.7688,13004.92,,,0.09371,4.8161,573.94,trailing_stop,0.08893,
DOGE/USDT,LONG,ENTRY,2024-09-24 08:00:00+00:00,0.10917,12744.83,12.7448,260.1,0.002,0.1054,,,,,,
DOGE/USDT,LONG,EXIT,2024-09-26 04:00:00+00:00,0.114595,,13.3648,13611.53,,,0.10917,4.9695,619.35,trailing_stop,,0.11494
DOGE/USDT,LONG,ENTRY,2024-11-04 12:00:00+00:00,0.15822,13339.3,13.3393,272.23,0.0058,0.1471,,,,,,
DOGE/USDT,LONG,EXIT,2024-11-05 00:00:00+00:00,0.16607,,13.9871,14245.39,,,0.15822,4.9616,647.2,trailing_stop,,0.16657
DOGE/USDT,LONG,ENTRY,2024-11-19 04:00:00+00:00,0.38836,13960.48,13.9605,284.91,0.0188,0.3527,,,,,,
DOGE/USDT,LONG,EXIT,2024-11-19 12:00:00+00:00,0.404782,,14.5363,14806.63,,,0.38836,4.2286,575.2,trailing_stop,,0.406
DOGE/USDT,LONG,ENTRY,2024-12-04 20:00:00+00:00,0.43274,14510.5,14.5105,296.13,0.016,0.4023,,,,,,
DOGE/USDT,LONG,EXIT,2024-12-05 00:00:00+00:00,0.452568,,15.1602,15441.17,,,0.43274,4.582,649.05,trailing_stop,,0.45393
DOGE/USDT,SHORT,ENTRY,2024-12-30 12:00:00+00:00,0.31095,15132.34,15.1323,308.82,0.0078,0.3227,,,,,,
DOGE/USDT,SHORT,EXIT,2024-12-30 20:00:00+00:00,0.322665,,14.5477,14841.96,,,0.31095,-3.7674,-584.07,hard_stop,0.3073,
DOGE/USDT,SHORT,ENTRY,2025-03-07 00:00:00+00:00,0.19633,14545.12,14.5451,296.84,0.0087,0.2094,,,,,,
DOGE/USDT,SHORT,EXIT,2025-03-09 08:00:00+00:00,0.184321,,15.4194,15700.77,,,0.19633,6.1166,873.36,trailing_stop,0.18377,
DOGE/USDT,SHORT,ENTRY,2025-03-18 00:00:00+00:00,0.16775,15386.76,15.3868,314.02,0.0045,0.1746,,,,,,
DOGE/USDT,SHORT,EXIT,2025-03-19 16:00:00+00:00,0.174572,,14.7462,15045.5,,,0.16775,-4.0669,-639.88,hard_stop,0.16275,
DOGE/USDT,SHORT,ENTRY,2025-04-06 12:00:00+00:00,0.16178,14744.59,14.7446,300.91,0.0042,0.1681,,,,,,
DOGE/USDT,SHORT,EXIT,2025-04-06 16:00:00+00:00,0.151122,,15.7002,15985.45,,,0.16178,6.588,954.7,trailing_stop,0.15067,
DOGE/USDT,SHORT,ENTRY,2025-04-20 08:00:00+00:00,0.15336,15665.74,15.6657,319.71,0.0029,0.1576,,,,,,
DOGE/USDT,SHORT,EXIT,2025-04-21 00:00:00+00:00,0.157646,,15.2127,15517.23,,,0.15336,-2.7945,-452.55,hard_stop,0.15247,
DOGE/USDT,LONG,ENTRY,2025-05-01 08:00:00+00:00,0.1794,15206.89,15.2069,310.34,0.0041,0.1716,,,,,,
DOGE/USDT,LONG,EXIT,2025-05-04 16:00:00+00:00,0.171639,,14.5345,14830.31,,,0.1794,-4.3259,-671.71,hard_stop,,0.18447
DOGE/USDT,LONG,ENTRY,2025-05-18 12:00:00+00:00,0.23661,14533.71,14.5337,296.61,0.0075,0.2223,,,,,,
DOGE/USDT,LONG,EXIT,2025-05-18 16:00:00+00:00,0.222295,,13.6407,13923.7,,,0.23661,-6.0502,-892.08,hard_stop,,0.23779
DOGE/USDT,LONG,ENTRY,2025-05-19 12:00:00+00:00,0.22122,13645.23,13.6452,278.47,0.0087,0.2047,,,,,,
DOGE/USDT,LONG,EXIT,2025-05-20 00:00:00+00:00,0.230108,,14.1792,14443.53,,,0.22122,4.0175,533.47,trailing_stop,,0.2308
DOGE/USDT,SHORT,ENTRY,2025-06-17 12:00:00+00:00,0.16791,14154.66,14.1547,288.87,0.0043,0.1744,,,,,,
DOGE/USDT,SHORT,EXIT,2025-06-20 16:00:00+00:00,0.158865,,14.9022,15176.18,,,0.16791,5.3867,746.81,trailing_stop,0.15839,
DOGE/USDT,LONG,ENTRY,2025-07-08 08:00:00+00:00,0.17095,14872.66,14.8727,303.52,0.0033,0.1648,,,,,,
DOGE/USDT,LONG,EXIT,2025-07-09 20:00:00+00:00,0.18605,,16.1702,16457.54,,,0.17095,8.8331,1296.23,trailing_stop,,0.18661
DOGE/USDT,LONG,ENTRY,2025-07-16 12:00:00+00:00,0.20327,16128.39,16.1284,329.15,0.006,0.1919,,,,,,
DOGE/USDT,LONG,EXIT,2025-07-16 20:00:00+00:00,0.220068,,17.4437,17755.45,,,0.20327,8.2638,1314.04,trailing_stop,,0.22073
DOGE/USDT,LONG,ENTRY,2025-08-13 00:00:00+00:00,0.23819,17400.34,17.4003,355.11,0.0067,0.2255,,,,,,
DOGE/USDT,LONG,EXIT,2025-08-13 08:00:00+00:00,0.249828,,18.2323,18569.17,,,0.23819,4.8861,831.12,trailing_stop,,0.25058
DOGE/USDT,SHORT,ENTRY,2025-09-01 00:00:00+00:00,0.21046,18197.79,18.1978,371.38,0.0043,0.217,,,,,,
DOGE/USDT,SHORT,EXIT,2025-09-01 04:00:00+00:00,0.216964,,17.6177,17971.51,,,0.21046,-3.0905,-579.46,hard_stop,0.2082,
DOGE/USDT,SHORT,ENTRY,2025-09-01 12:00:00+00:00,0.2134,17612.08,17.6121,359.43,0.0047,0.2205,,,,,,
DOGE/USDT,SHORT,EXIT,2025-09-01 20:00:00+00:00,0.205374,,18.2562,18597.35,,,0.2134,3.7609,643.45,trailing_stop,0.20476,
DOGE/USDT,LONG,ENTRY,2025-09-17 20:00:00+00:00,0.28256,18225.4,18.2254,371.95,0.0083,0.2667,,,,,,
DOGE/USDT,LONG,EXIT,2025-09-19 12:00:00+00:00,0.26674,,17.1878,17542.55,,,0.28256,-5.5988,-1036.58,hard_stop,,0.28879
DOGE/USDT,SHORT,ENTRY,2025-11-20 16:00:00+00:00,0.14965,17191.7,17.1917,350.85,0.0048,0.1568,,,,,,
DOGE/USDT,SHORT,EXIT,2025-11-21 04:00:00+00:00,0.134813,,18.8772,19209.21,,,0.14965,9.9143,1683.86,trailing_stop,0.13441,
DOGE/USDT,SHORT,ENTRY,2025-12-07 20:00:00+00:00,0.13867,18825.03,18.825,384.18,0.0029,0.143,,,,,,
DOGE/USDT,SHORT,EXIT,2025-12-08 08:00:00+00:00,0.142972,,18.2227,18588.71,,,0.13867,-3.1025,-601.68,hard_stop,0.13799,
DOGE/USDT,SHORT,ENTRY,2025-12-11 00:00:00+00:00,0.13808,18216.93,18.2169,371.77,0.0037,0.1436,,,,,,
DOGE/USDT,SHORT,EXIT,2025-12-15 12:00:00+00:00,0.130159,,19.2426,19595.18,,,0.13808,5.7363,1024.69,trailing_stop,0.12977,
DOGE/USDT,SHORT,ENTRY,2025-12-23 04:00:00+00:00,0.13046,19203.28,19.2033,391.9,0.0025,0.1342,,,,,,
DOGE/USDT,SHORT,EXIT,2025-12-25 20:00:00+00:00,0.123369,,20.2268,20598.48,,,0.13046,5.4354,1022.5,trailing_stop,0.123,
DOGE/USDT,SHORT,ENTRY,2025-12-31 12:00:00+00:00,0.12116,20186.51,20.1865,411.97,0.0017,0.1236,,,,,,
DOGE/USDT,SHORT,EXIT,2025-12-31 16:00:00+00:00,0.116609,,20.9238,21314.89,,,0.12116,3.7564,736.6,trailing_stop,0.11626,
XRP/USDT,LONG,ENTRY,2023-04-10 16:00:00+00:00,0.5129,9800.0,9.8,200.0,0.0069,0.4999,,,,,,
XRP/USDT,LONG,EXIT,2023-04-12 12:00:00+00:00,0.499865,,9.5414,9731.85,,,0.5129,-2.5414,-258.35,hard_stop,,0.5283
XRP/USDT,SHORT,ENTRY,2023-07-31 20:00:00+00:00,0.6976,9537.21,9.5372,194.64,0.0142,0.7189,,,,,,
XRP/USDT,SHORT,EXIT,2023-08-03 04:00:00+00:00,0.667396,,9.9402,10124.89,,,0.6976,4.3297,402.58,trailing_stop,0.6654,
XRP/USDT,SHORT,ENTRY,2023-08-28 04:00:00+00:00,0.5167,9922.39,9.9224,202.5,0.0073,0.5276,,,,,,
XRP/USDT,SHORT,EXIT,2023-08-29 12:00:00+00:00,0.527591,,9.7035,9896.34,,,0.5167,-2.1077,-218.63,hard_stop,0.5102,
XRP/USDT,SHORT,ENTRY,2023-09-06 12:00:00+00:00,0.4976,9698.41,9.6984,197.93,0.006,0.5066,,,,,,
XRP/USDT,SHORT,EXIT,2023-09-07 20:00:00+00:00,0.506648,,9.5125,9700.96,,,0.4976,-1.8183,-185.68,hard_stop,0.4909,
XRP/USDT,LONG,ENTRY,2023-09-18 12:00:00+00:00,0.5041,9506.94,9.5069,194.02,0.007,0.4908,,,,,,
XRP/USDT,LONG,EXIT,2023-09-20 00:00:00+00:00,0.523824,,9.869,10053.19,,,0.5041,3.9127,361.73,trailing_stop,,0.5254
XRP/USDT,SHORT,ENTRY,2023-09-27 04:00:00+00:00,0.4998,9852.12,9.8521,201.06,0.0062,0.5091,,,,,,
XRP/USDT,SHORT,EXIT,2023-09-28 16:00:00+00:00,0.509064,,9.6598,9851.24,,,0.4998,-1.8536,-192.09,hard_stop,0.4952,
XRP/USDT,LONG,ENTRY,2023-12-06 04:00:00+00:00,0.6275,9654.22,9.6542,197.02,0.0108,0.607,,,,,,
XRP/USDT,LONG,EXIT,2023-12-07 04:00:00+00:00,0.652437,,10.0278,10214.84,,,0.6275,3.974,373.25,trailing_stop,,0.6544
XRP/USDT,SHORT,ENTRY,2024-01-15 12:00:00+00:00,0.57,10010.54,10.0105,204.3,0.0116,0.5873,,,,,,
XRP/USDT,SHORT,EXIT,2024-01-18 16:00:00+00:00,0.544629,,10.4457,10639.51,,,0.57,4.4511,434.68,trailing_stop,0.543,
XRP/USDT,SHORT,ENTRY,2024-01-29 04:00:00+00:00,0.525,10426.72,10.4267,212.79,0.0063,0.5344,,,,,,
XRP/USDT,SHORT,EXIT,2024-01-29 16:00:00+00:00,0.534383,,10.2301,10432.69,,,0.525,-1.7872,-196.39,hard_stop,0.5193,
XRP/USDT,LONG,ENTRY,2024-02-20 00:00:00+00:00,0.5675,10224.03,10.224,208.65,0.0093,0.5499,,,,,,
XRP/USDT,LONG,EXIT,2024-02-20 12:00:00+00:00,0.549913,,9.8973,10096.05,,,0.5675,-3.099,-326.42,hard_stop,,0.5751
XRP/USDT,SHORT,ENTRY,2024-04-28 20:00:00+00:00,0.5103,9894.12,9.8941,201.92,0.0083,0.5228,,,,,,
XRP/USDT,SHORT,EXIT,2024-04-30 12:00:00+00:00,0.489263,,10.2917,10483.33,,,0.5103,4.1224,397.18,trailing_stop,0.4878,
XRP/USDT,SHORT,ENTRY,2024-06-14 12:00:00+00:00,0.4743,10273.66,10.2737,209.67,0.0074,0.4853,,,,,,
XRP/USDT,SHORT,EXIT,2024-06-15 16:00:00+00:00,0.48533,,10.0247,10224.34,,,0.4743,-2.3256,-248.71,hard_stop,0.4601,
XRP/USDT,LONG,ENTRY,2024-07-22 08:00:00+00:00,0.6111,10019.85,10.0199,204.49,0.0171,0.5787,,,,,,
XRP/USDT,LONG,EXIT,2024-07-30 08:00:00+00:00,0.635986,,10.4175,10611.54,,,0.6111,4.0724,397.22,trailing_stop,,0.6379
XRP/USDT,LONG,ENTRY,2024-09-25 00:00:00+00:00,0.5934,10399.31,10.3993,212.23,0.0076,0.5789,,,,,,
XRP/USDT,LONG,EXIT,2024-09-26 00:00:00+00:00,0.578878,,10.1347,10336.77,,,0.5934,-2.4472,-264.37,hard_stop,,0.594
XRP/USDT,LONG,ENTRY,2024-09-26 12:00:00+00:00,0.5928,10130.04,10.13,206.74,0.0072,0.5791,,,,,,
